ID,Date,Company,Title,Location,Link
urn:li:jobPosting:3272108081,2022-09-15,Incentiv.me,Analista de Processos - Foco em analise de dados,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-processos-foco-em-analise-de-dados-at-incentiv-me-3272108081?refId=AHEJGDOW3y%2FZNOBBjMTmHQ%3D%3D&trackingId=vkaEwyO9pnscoD6DpOeKyA%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3247489068,2022-09-01,BIX Tech - Data Consulting,Engenheira(o) de Dados - Júnior (Remoto),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/engenheira-o-de-dados-j%C3%BAnior-remoto-at-bix-tecnologia-consultoria-de-dados-3247489068?refId=AHEJGDOW3y%2FZNOBBjMTmHQ%3D%3D&trackingId=pkyNmJAjPTB%2FQMKZEOz7%2FA%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3273971302,2022-08-23,Seazone,Analista de Dados,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-dados-at-seazone-3273971302?refId=AHEJGDOW3y%2FZNOBBjMTmHQ%3D%3D&trackingId=RpTk1ggpxxHaMwAhDhSkOQ%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3277353852,2022-09-19,INCENTIV,Analista de Processos - Foco em analise de dados,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-processos-foco-em-analise-de-dados-at-incentiv-3277353852?refId=AHEJGDOW3y%2FZNOBBjMTmHQ%3D%3D&trackingId=%2BuOBhQdHYflwIxc%2BUJDFKg%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3247510275,2022-09-01,Cresol Cooperativa,Analista de Dados - Cresol Confederação,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-dados-cresol-confedera%C3%A7%C3%A3o-at-cresol-cooperativa-3247510275?refId=AHEJGDOW3y%2FZNOBBjMTmHQ%3D%3D&trackingId=scW4%2BakabFqgDXOJtWjWQw%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3269138473,2022-09-17,Dynamox,ANALISTA DE DADOS,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-dados-at-dynamox-3269138473?refId=AHEJGDOW3y%2FZNOBBjMTmHQ%3D%3D&trackingId=kkiykAYFRmcbEKXpWhNdXQ%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3247509325,2022-09-01,Cresol Cooperativa,Analista de Dados - Cresol Confederação,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-dados-cresol-confedera%C3%A7%C3%A3o-at-cresol-cooperativa-3247509325?refId=AHEJGDOW3y%2FZNOBBjMTmHQ%3D%3D&trackingId=Uo6eJgudMJCioha7XDrGdA%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3255755934,2022-08-12,3Neuron,Analista de Dados,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-dados-at-3neuron-3255755934?refId=AHEJGDOW3y%2FZNOBBjMTmHQ%3D%3D&trackingId=6it9V1sGGqpD8orO2AEy2Q%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3254129678,2022-09-09,Pieta.tech,Analista de Dados & Growth,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-dados-growth-at-pieta-tech-3254129678?refId=AHEJGDOW3y%2FZNOBBjMTmHQ%3D%3D&trackingId=L3M2XWfRTICxVikAS2U%2BUg%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3274713572,2022-08-25,Fator WoW!,Engenheiro de dados,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/engenheiro-de-dados-at-fator-wow%21-3274713572?refId=AHEJGDOW3y%2FZNOBBjMTmHQ%3D%3D&trackingId=tew9k5%2BXpwy22xJtWVKZvA%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3282147957,2022-09-22,RD Station,Pessoa Engenheira de Dados | Data Platform,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-engenheira-de-dados-data-platform-at-rd-station-3282147957?refId=AHEJGDOW3y%2FZNOBBjMTmHQ%3D%3D&trackingId=HerCuDQkg3o3%2FKogy2xCmw%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3273269259,2022-09-20,Oowlish,Data Engineer - Online Job,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/data-engineer-online-job-at-oowlish-3273269259?refId=AHEJGDOW3y%2FZNOBBjMTmHQ%3D%3D&trackingId=DJY1jr2oeTLM0ntwIC95wQ%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3260074209,2022-09-13,CheckStore,Desenvolvedor Front-end Junior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-front-end-junior-at-checkstore-3260074209?refId=AHEJGDOW3y%2FZNOBBjMTmHQ%3D%3D&trackingId=aHs3zwr2AyARslos8FsN8A%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3234565064,2022-08-22,Fivelabs,Desenvolvedor FullStack Jr,"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-jr-at-fivelabs-3234565064?refId=AHEJGDOW3y%2FZNOBBjMTmHQ%3D%3D&trackingId=ekw2U7w4YuYeHC5S9FAMAg%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3266600106,2022-09-12,DOJO - Smart Ways,Data Engineer (PL / SR),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/data-engineer-pl-sr-at-dojo-smart-ways-3266600106?refId=AHEJGDOW3y%2FZNOBBjMTmHQ%3D%3D&trackingId=oRUVgjF7ZdaMNpgqoawXZQ%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3242350195,2022-08-29,Mercado Livre Brasil,Desenvolvedora / Desenvolvedor Júnior de Frontend para Bootcamp de Tecnologia,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedora-desenvolvedor-j%C3%BAnior-de-frontend-para-bootcamp-de-tecnologia-at-mercado-livre-3242350195?refId=AHEJGDOW3y%2FZNOBBjMTmHQ%3D%3D&trackingId=9o52Y0%2BBHN3gA5B8T9hYKQ%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3254130949,2022-09-09,Seventh,Desenvolvedor Front End,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-front-end-at-seventh-3254130949?refId=AHEJGDOW3y%2FZNOBBjMTmHQ%3D%3D&trackingId=Y7wAc3gHIrbdWPm6Hw90YA%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3251109870,2022-09-02,Studio Z,Analista de CRO Pleno,"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-cro-pleno-at-studio-z-3251109870?refId=AHEJGDOW3y%2FZNOBBjMTmHQ%3D%3D&trackingId=2lN%2BCnm1F4gmnV%2Fqe5mBJQ%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3182146551,2022-07-21,Canonical,Software Engineer - Data Platform,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-data-platform-at-canonical-3182146551?refId=AHEJGDOW3y%2FZNOBBjMTmHQ%3D%3D&trackingId=w6yC2f0mWlTNOsiW4PnTAQ%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card
