ID,Date,Company,Title,Location,Link
urn:li:jobPosting:3247489068,2022-09-01,BIX Tech - Data Consulting,Engenheira(o) de Dados - Júnior (Remoto),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/engenheira-o-de-dados-j%C3%BAnior-remoto-at-bix-tecnologia-consultoria-de-dados-3247489068?refId=1slLVhzvcspzx%2F3TvyFogg%3D%3D&trackingId=7s0zin6yj9Y7tVKQMjJ1mw%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3277353852,2022-09-19,INCENTIV,Analista de Processos - Foco em analise de dados,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-processos-foco-em-analise-de-dados-at-incentiv-3277353852?refId=1slLVhzvcspzx%2F3TvyFogg%3D%3D&trackingId=r2vC5d8B0b6kmbgrjEL3wQ%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3273971302,2022-08-23,Seazone,Analista de Dados,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-dados-at-seazone-3273971302?refId=1slLVhzvcspzx%2F3TvyFogg%3D%3D&trackingId=jFpCTm1D96HZwOQ9Kfo4uw%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3269138473,2022-09-17,Dynamox,ANALISTA DE DADOS,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-dados-at-dynamox-3269138473?refId=1slLVhzvcspzx%2F3TvyFogg%3D%3D&trackingId=bFw71oVyoGYuJYEzyZl0dQ%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3247510275,2022-09-01,Cresol Cooperativa,Analista de Dados - Cresol Confederação,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-dados-cresol-confedera%C3%A7%C3%A3o-at-cresol-cooperativa-3247510275?refId=1slLVhzvcspzx%2F3TvyFogg%3D%3D&trackingId=5Y5Du1jQfizkk8QpPBYxZg%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3272108081,2022-09-15,Incentiv.me,Analista de Processos - Foco em analise de dados,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-processos-foco-em-analise-de-dados-at-incentiv-me-3272108081?refId=1slLVhzvcspzx%2F3TvyFogg%3D%3D&trackingId=S7aAMZQp4jrVwji4t5Bngw%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3254129678,2022-09-09,Pieta.tech,Analista de Dados & Growth,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-dados-growth-at-pieta-tech-3254129678?refId=1slLVhzvcspzx%2F3TvyFogg%3D%3D&trackingId=LFewnap1bQ%2FrSgLE9H2XDg%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3247509325,2022-09-01,Cresol Cooperativa,Analista de Dados - Cresol Confederação,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-dados-cresol-confedera%C3%A7%C3%A3o-at-cresol-cooperativa-3247509325?refId=1slLVhzvcspzx%2F3TvyFogg%3D%3D&trackingId=7lbb6BrQpktxlcUyByJ4JA%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3255755934,2022-08-12,3Neuron,Analista de Dados,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-dados-at-3neuron-3255755934?refId=1slLVhzvcspzx%2F3TvyFogg%3D%3D&trackingId=Eehm9ArALpnD4%2Bs6BZNGNA%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card
urn:li:jobPosting:3274713572,2022-08-25,Fator WoW!,Engenheiro de dados,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/engenheiro-de-dados-at-fator-wow%21-3274713572?refId=1slLVhzvcspzx%2F3TvyFogg%3D%3D&trackingId=nngy1uaVU0qelKLm2slKpw%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card
