ID,Date,Company,Title,Location,Link,Description,Level,Type,Function,Industry
urn:li:jobPosting:3273971302,2022-08-23,Seazone,Analista de Dados,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-dados-at-seazone-3273971302?refId=zRXGbi3%2BBEqx%2FYDEok7NYQ%3D%3D&trackingId=4lvXSMgjaqPEDymogzC%2Fvg%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card,"
        <strong>Como será um dia de trabalho típico na Seazone?<br><br></strong>Fazer parte dessa equipe significa que você ajudará a compor um time de excelência para trabalhar internamente na Seazone.<br><br><strong>O que estamos procurando exatamente?<br><br></strong>De modo geral, procuramos algumas características básicas e uma delas é trazer para trabalhar conosco pessoas que gostem de aprender, que tenham iniciativa, autonomia e vontade de fazer o melhor pelos nossos clientes.<br><br><strong>Responsabilidades e atribuições<br></strong><ul><li>Análise de dados</li><li>Geração de relatórios</li><li>Criação de dashboards</li><li>Criação de banco de dados﻿<br></li></ul><strong>Requisitos e qualificações<br></strong><ul><li>Pensamento analítico</li><li>Excel intermediário</li><li>Conhecimento em Power BI ou equivalente<br></li></ul><strong>Informações adicionais<br><br></strong><strong><u>Diferenciais<br></u></strong><ul><li>Excel avançado</li><li>Conhecimento em Python e SQL<br></li></ul><strong><u>﻿Benefícios<br></u></strong><ul><li>Horário flexível;</li><li>Day-off in birthday;</li><li>Help Tele-Medicina.<br></li></ul><strong><u>Parcerias<br></u></strong><ul><li>Gogood para você e seus dependentes;</li><li>CCLI idiomas.</li></ul>
      ",Not Applicable,Full-time,Information Technology,Market Research
urn:li:jobPosting:3255755934,2022-08-12,3Neuron,Analista de Dados,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-dados-at-3neuron-3255755934?refId=zRXGbi3%2BBEqx%2FYDEok7NYQ%3D%3D&trackingId=Lu2SLYZvENodIdnapPZ%2Bwg%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3269138473,2022-09-17,Dynamox,ANALISTA DE DADOS,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-dados-at-dynamox-3269138473?refId=zRXGbi3%2BBEqx%2FYDEok7NYQ%3D%3D&trackingId=BOshFROoUrzMO4qqO6zp0w%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3272108081,2022-09-15,Incentiv.me,Analista de Processos - Foco em analise de dados,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-processos-foco-em-analise-de-dados-at-incentiv-me-3272108081?refId=zRXGbi3%2BBEqx%2FYDEok7NYQ%3D%3D&trackingId=bmgUGsa%2FiGW2s9X0ZTA9xg%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3247510275,2022-09-01,Cresol Cooperativa,Analista de Dados - Cresol Confederação,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-dados-cresol-confedera%C3%A7%C3%A3o-at-cresol-cooperativa-3247510275?refId=zRXGbi3%2BBEqx%2FYDEok7NYQ%3D%3D&trackingId=A%2BfQlkV2hEbeoVc%2BvLuJpw%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3247509325,2022-09-01,Cresol Cooperativa,Analista de Dados - Cresol Confederação,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-dados-cresol-confedera%C3%A7%C3%A3o-at-cresol-cooperativa-3247509325?refId=zRXGbi3%2BBEqx%2FYDEok7NYQ%3D%3D&trackingId=0nl6YZTdxEzStbwDAAaQeA%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283612343,2022-09-22,FiberX,Sales Operations / Sales Data Analyst,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/sales-operations-sales-data-analyst-at-fiberx-3283612343?refId=zRXGbi3%2BBEqx%2FYDEok7NYQ%3D%3D&trackingId=U9XW2dtk9q5zXekuzaNTFw%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3254129678,2022-09-09,Pieta.tech,Analista de Dados & Growth,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-dados-growth-at-pieta-tech-3254129678?refId=zRXGbi3%2BBEqx%2FYDEok7NYQ%3D%3D&trackingId=%2BKipqGVT6lSaTnR%2BQCArAQ%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3280382851,2022-09-20,Oowlish,Data Engineer - Online Job,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/data-engineer-online-job-at-oowlish-3280382851?refId=zRXGbi3%2BBEqx%2FYDEok7NYQ%3D%3D&trackingId=5Ikw45SWNOb%2BBzFzNJYjMA%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284026352,2022-09-22,INCENTIV,Analista de Processos - Foco em analise de dados,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-processos-foco-em-analise-de-dados-at-incentiv-3284026352?refId=zRXGbi3%2BBEqx%2FYDEok7NYQ%3D%3D&trackingId=XcMiy0QimucTfbUpThjE%2BQ%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
