ID,Date,Company,Title,Location,Link,Description,Level,Type,Function,Industry
urn:li:jobPosting:3247489068,2022-09-01,BIX Tech - Data Consulting,Engenheira(o) de Dados - Júnior (Remoto),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/engenheira-o-de-dados-j%C3%BAnior-remoto-at-bix-tecnologia-consultoria-de-dados-3247489068?refId=5ok84siH7LxxkT6t77AbEQ%3D%3D&trackingId=Pj%2BdNawHOfRFxaKuJGyejg%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card,"Somos uma empresa apaixonada por pessoas, pautamos sempre pela qualidade das nossas relações e pelo cuidado com cada membro do time. Estamos buscando uma pessoa para fazer parte deste time que vem crescendo a cada dia, tanto em número quanto em desenvolvimento.

Encorajamos e acreditamos no nosso time e prezamos por fazer junto. Se você é essa pessoa, que tem um senso de equipe e que procura por desenvolvimento constante, a BIX é para você!

Vem fazer parte da BIX Tecnologia!

O que esperamos ver em você:

O que esperamos que você tenha:

O que você fará em seu dia a dia:

O que a BIX oferece para você:

Em caso de dúvidas, entrar em contato por e-mail: talentos@bixtecnologia.com.br.",Not Applicable,Full-time,Information Technology,IT Services and IT Consulting
urn:li:jobPosting:3283612343,2022-09-22,FiberX,Sales Operations / Sales Data Analyst,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/sales-operations-sales-data-analyst-at-fiberx-3283612343?refId=5ok84siH7LxxkT6t77AbEQ%3D%3D&trackingId=HD0P%2FRTZvdzvAQVk95BdHw%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3273971302,2022-08-23,Seazone,Analista de Dados,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-dados-at-seazone-3273971302?refId=5ok84siH7LxxkT6t77AbEQ%3D%3D&trackingId=FknE6d6KIvxYHXD6TU0zpw%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284026352,2022-09-22,INCENTIV,Analista de Processos - Foco em analise de dados,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-processos-foco-em-analise-de-dados-at-incentiv-3284026352?refId=5ok84siH7LxxkT6t77AbEQ%3D%3D&trackingId=kDUykjgUPXBJs83MXEP%2FGg%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3269138473,2022-09-17,Dynamox,ANALISTA DE DADOS,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-dados-at-dynamox-3269138473?refId=5ok84siH7LxxkT6t77AbEQ%3D%3D&trackingId=38%2FJSvpTIxM%2B6r612Qnxaw%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3254129678,2022-09-09,Pieta.tech,Analista de Dados & Growth,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-dados-growth-at-pieta-tech-3254129678?refId=5ok84siH7LxxkT6t77AbEQ%3D%3D&trackingId=ZRsR5RFV%2BalN4N2WZCKQ8Q%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3247509325,2022-09-01,Cresol Cooperativa,Analista de Dados - Cresol Confederação,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-dados-cresol-confedera%C3%A7%C3%A3o-at-cresol-cooperativa-3247509325?refId=5ok84siH7LxxkT6t77AbEQ%3D%3D&trackingId=V%2Fwo1rek7yT8XUlg3hjjhA%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3247510275,2022-09-01,Cresol Cooperativa,Analista de Dados - Cresol Confederação,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-dados-cresol-confedera%C3%A7%C3%A3o-at-cresol-cooperativa-3247510275?refId=5ok84siH7LxxkT6t77AbEQ%3D%3D&trackingId=YCXq%2FXm5OQAkSYP0r%2BYahA%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3255755934,2022-08-12,3Neuron,Analista de Dados,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-dados-at-3neuron-3255755934?refId=5ok84siH7LxxkT6t77AbEQ%3D%3D&trackingId=r8xkOYVhzD%2By90OMzHZ3bA%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3272108081,2022-09-15,Incentiv.me,Analista de Processos - Foco em analise de dados,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/analista-de-processos-foco-em-analise-de-dados-at-incentiv-me-3272108081?refId=5ok84siH7LxxkT6t77AbEQ%3D%3D&trackingId=CaiKAhjdeTTgxqyVhBWlzQ%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card, , , , , 
